trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.02, 'e': 0.7408182206817179}",20,1,-68.87014814710493,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
16,False,"{'a': 0.02, 'e': 0.7261490370736909}",25,0,7.696393113813279,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.02, 'e': 0.7117703227626097}",20,0,-8.222222915263295,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.02, 'e': 0.697676326071031}",20,9,-8.511706487298836,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.02, 'e': 0.6838614092123558}",25,0,-132.2714261097398,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
20,False,"{'a': 0.02, 'e': 0.6703200460356393}",20,0,-65.01077408033683,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.02, 'e': 0.6570468198150567}",20,10,-10.117340428394186,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.02, 'e': 0.6440364210831414}",35,0,-92.2073501906413,"{0: 28, 1: 1, 2: 4, 3: 0, 4: 2}",0
23,False,"{'a': 0.02, 'e': 0.631283645506926}",30,0,-99.57642591062648,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
24,False,"{'a': 0.02, 'e': 0.6187833918061408}",20,0,-58.76035173661741,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
25,False,"{'a': 0.02, 'e': 0.6065306597126334}",20,12,10.589416671943363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.02, 'e': 0.5945205479701944}",30,0,-136.3148968471594,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
27,False,"{'a': 0.02, 'e': 0.5827482523739896}",30,14,-11.566872613312,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
28,False,"{'a': 0.02, 'e': 0.5712090638488149}",25,0,-18.668720114375123,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
29,False,"{'a': 0.02, 'e': 0.559898366565402}",25,0,-84.78963794879567,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
30,False,"{'a': 0.02, 'e': 0.5488116360940265}",20,0,-50.269217229303145,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
31,False,"{'a': 0.02, 'e': 0.5379444375946745}",20,6,-4.324318198184983,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
32,False,"{'a': 0.02, 'e': 0.5272924240430485}",30,0,-5.718201413561449,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",1
33,False,"{'a': 0.02, 'e': 0.5168513344916992}",30,7,-58.74484286512168,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
34,False,"{'a': 0.02, 'e': 0.5066169923655895}",25,1,3.712540938644399,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.02, 'e': 0.49658530379140947}",20,0,20.33921545219189,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.02, 'e': 0.4867522559599717}",20,0,-48.36783942904586,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
37,False,"{'a': 0.02, 'e': 0.4771139155210344}",25,13,-64.75364245255722,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 1}",1
38,False,"{'a': 0.02, 'e': 0.46766642700990924}",20,8,-8.299397408935402,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
39,False,"{'a': 0.02, 'e': 0.4584060113052235}",20,6,-29.654193192965355,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
40,False,"{'a': 0.02, 'e': 0.44932896411722156}",25,7,-23.26062523922581,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
41,False,"{'a': 0.02, 'e': 0.44043165450599925}",20,0,-25.20888957427968,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
42,False,"{'a': 0.02, 'e': 0.43171052342907973}",20,0,-61.239984875794356,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
43,False,"{'a': 0.02, 'e': 0.4231620823177488}",20,2,5.1809326369819555,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
44,False,"{'a': 0.02, 'e': 0.4147829116815814}",30,21,15.33854618941215,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.02, 'e': 0.4065696597405991}",20,7,-63.66822006881154,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
46,False,"{'a': 0.02, 'e': 0.39851904108451414}",20,10,-70.23591918799441,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 2}",1
47,False,"{'a': 0.02, 'e': 0.3906278353585211}",20,0,-1.1791617241900445,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
48,False,"{'a': 0.02, 'e': 0.38289288597511206}",25,0,7.989927180001912,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
49,False,"{'a': 0.02, 'e': 0.37531109885139957}",30,14,16.31336882472274,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.02, 'e': 0.36787944117144233}",20,0,-92.90667392975593,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
51,False,"{'a': 0.02, 'e': 0.3605949401730783}",25,0,21.677626636617806,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
52,False,"{'a': 0.02, 'e': 0.35345468195878016}",20,3,-79.5918656222441,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
53,False,"{'a': 0.02, 'e': 0.3464558103300574}",25,5,-34.59377689057642,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
54,False,"{'a': 0.02, 'e': 0.3395955256449391}",30,0,30.90123324480732,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
55,False,"{'a': 0.02, 'e': 0.33287108369807955}",25,9,-17.466337457450823,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
56,False,"{'a': 0.02, 'e': 0.32627979462303947}",25,3,-70.95277724839612,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
57,False,"{'a': 0.02, 'e': 0.31981902181630384}",30,0,-82.76604857913114,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
58,False,"{'a': 0.02, 'e': 0.3134861808826053}",30,9,-19.3656673574008,"{0: 18, 1: 1, 2: 0, 3: 2, 4: 0}",1
59,False,"{'a': 0.02, 'e': 0.30727873860113125}",25,0,10.526351336263952,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
60,False,"{'a': 0.02, 'e': 0.30119421191220214}",30,19,15.575108142108983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.02, 'e': 0.2952301669240142}",20,9,19.908054994738546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.02, 'e': 0.2893842179390506}",20,9,6.469027316568887,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.02, 'e': 0.2836540264997704}",20,9,-8.48285156150346,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.02, 'e': 0.27803730045319414}",25,0,28.46841475554878,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
65,False,"{'a': 0.02, 'e': 0.2725317930340126}",20,12,0.7526579902793682,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.02, 'e': 0.26713530196585034}",25,4,22.613679727150757,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.02, 'e': 0.261845668580326}",20,7,-5.192137999883897,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
68,False,"{'a': 0.02, 'e': 0.2566607769535559}",30,8,3.7851939458940627,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
69,False,"{'a': 0.02, 'e': 0.25157855305975646}",20,13,-29.335005624294798,"{0: 5, 1: 0, 2: 0, 3: 2, 4: 0}",1
70,False,"{'a': 0.02, 'e': 0.24659696394160643}",20,4,19.766079693972003,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.02, 'e': 0.24171401689703645}",20,4,4.958443360776737,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
72,False,"{'a': 0.02, 'e': 0.23692775868212176}",20,13,0.49123676463920773,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.02, 'e': 0.23223627472975883}",25,11,-2.826070442181061,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.02, 'e': 0.22763768838381274}",25,0,-12.62777953728037,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
75,False,"{'a': 0.02, 'e': 0.22313016014842982}",25,14,-13.007965440376372,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
76,False,"{'a': 0.02, 'e': 0.21871188695221475}",25,7,18.388028556263478,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.02, 'e': 0.21438110142697794}",20,3,-4.20553883562884,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
78,False,"{'a': 0.02, 'e': 0.21013607120076472}",20,16,6.912210865107567,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.02, 'e': 0.20597509820488344}",25,12,9.610333523799477,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.02, 'e': 0.20189651799465538}",20,4,23.999643310875747,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.02, 'e': 0.19789869908361465}",30,14,13.49417325850727,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.02, 'e': 0.19398004229089189}",20,6,4.06731740503906,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.02, 'e': 0.1901389801015205}",25,0,-17.580947132289154,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
84,False,"{'a': 0.02, 'e': 0.18637397603940997}",30,7,32.15153804464448,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.02, 'e': 0.18268352405273466}",30,4,-1.3274113075133063,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 0}",1
86,False,"{'a': 0.02, 'e': 0.17906614791149322}",30,0,-45.80156689540959,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
87,False,"{'a': 0.02, 'e': 0.17552040061699686}",30,0,28.153274837504135,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
88,False,"{'a': 0.02, 'e': 0.17204486382305054}",20,11,4.684996674389475,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.02, 'e': 0.1686381472685955}",35,0,-7.959870576138152,"{0: 32, 1: 2, 2: 0, 3: 0, 4: 1}",0
90,False,"{'a': 0.02, 'e': 0.16529888822158653}",20,14,9.971827917112579,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.02, 'e': 0.16202575093388075}",20,12,14.315261004745572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.02, 'e': 0.15881742610692068}",20,3,-35.03091695163079,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
93,False,"{'a': 0.02, 'e': 0.1556726303679973}",20,10,14.634089774632212,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.02, 'e': 0.15259010575688386}",25,16,15.406396989269393,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.02, 'e': 0.14956861922263504}",20,7,22.145829881400967,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.02, 'e': 0.14660696213035015}",20,13,13.48690564778712,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.02, 'e': 0.14370394977770293}",30,9,27.260135660987498,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.02, 'e': 0.140858420921045}",30,0,42.67437015764677,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.02, 'e': 0.13806923731089282}",20,0,-9.019526594544043,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
100,False,"{'a': 0.02, 'e': 0.1353352832366127}",25,13,24.239872883858926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.02, 'e': 0.13265546508012172}",35,16,-33.24337681820164,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
102,False,"{'a': 0.02, 'e': 0.1300287108784259}",20,0,-13.639391266985823,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
103,False,"{'a': 0.02, 'e': 0.12745396989482075}",30,0,24.380972892142818,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
104,False,"{'a': 0.02, 'e': 0.12493021219858241}",25,0,40.62584596966537,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.02, 'e': 0.1224564282529819}",30,23,14.206871966131159,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.02, 'e': 0.12003162851145673}",20,0,22.680302277989576,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.02, 'e': 0.11765484302177918}",20,11,7.951053301786798,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.02, 'e': 0.11532512103806251}",25,12,10.006462235556267,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.02, 'e': 0.11304153064044985}",25,11,24.925932456211974,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.02, 'e': 0.11080315836233387}",20,0,-45.27862583199044,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
111,False,"{'a': 0.02, 'e': 0.10860910882495796}",20,6,12.948056267269806,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.02, 'e': 0.1064585043792528}",20,2,-7.066504940698008,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.02, 'e': 0.104350484754765}",25,11,27.58255701402183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.02, 'e': 0.10228420671553744}",30,7,30.987581256137197,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.02, 'e': 0.1002588437228037}",20,15,6.770836460155913,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.02, 'e': 0.09827358560436154}",25,9,26.364790921757596,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.02, 'e': 0.09632763823049303}",20,12,-29.32105674260507,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.02, 'e': 0.09442022319630235}",20,4,-15.17249994465023,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
119,False,"{'a': 0.02, 'e': 0.09255057751034329}",35,12,-8.989364122769748,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
120,False,"{'a': 0.02, 'e': 0.09071795328941251}",20,0,27.320745103777718,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.02, 'e': 0.08892161745938634}",25,15,17.336790342545438,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.02, 'e': 0.0871608514619813}",25,9,6.933556839906236,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
123,False,"{'a': 0.02, 'e': 0.08543495096732123}",30,18,23.042023784846275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.02, 'e': 0.08374322559219596}",20,6,-18.184172952246023,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
125,False,"{'a': 0.02, 'e': 0.0820849986238988}",25,8,30.527255659257904,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.02, 'e': 0.08045960674953244}",20,0,23.68546023708108,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.02, 'e': 0.07886639979067495}",25,10,-34.413132228166134,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
128,False,"{'a': 0.02, 'e': 0.07730474044329974}",25,15,16.802637032912493,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.02, 'e': 0.07577400402284548}",20,10,20.731248933124583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.02, 'e': 0.07427357821433388}",20,6,-7.535684737713387,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.02, 'e': 0.07280286282743559}",25,0,35.02226567360785,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.02, 'e': 0.07136126955638605}",25,0,34.02134614031236,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.02, 'e': 0.06994822174465536}",25,14,17.473885332796385,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.02, 'e': 0.06856315415427791}",30,8,31.321649950673265,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.02, 'e': 0.06720551273974976}",30,16,15.888223214876337,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.02, 'e': 0.06587475442640295}",20,13,13.061631643120673,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.02, 'e': 0.06457034689316847}",25,18,10.193858486244732,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.02, 'e': 0.0632917683596407}",35,20,24.022808760662432,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.02, 'e': 0.06203850737735829}",20,0,30.856617386482192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.02, 'e': 0.06081006262521795}",25,9,27.815552846990958,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.02, 'e': 0.05960594270893937}",30,4,18.784575865700067,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.02, 'e': 0.05842566596450083}",25,20,9.761078623570853,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.02, 'e': 0.05726876026546736}",25,7,7.056020122483775,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.02, 'e': 0.056134762834133725}",20,2,15.578119238332674,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.02, 'e': 0.05502322005640723}",25,11,28.619650608594284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.02, 'e': 0.05393368730035602}",20,16,6.45618478054657,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.02, 'e': 0.05286572873835037}",25,13,10.709182313423486,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.02, 'e': 0.05181891717272583}",20,13,11.430867909966164,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.02, 'e': 0.0507928338648985}",30,12,33.23279356701997,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.02, 'e': 0.049787068367863944}",30,0,45.06674610249796,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.02, 'e': 0.04880121836201296}",25,8,17.400305174554198,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.02, 'e': 0.04783488949419837}",35,19,12.10240496362005,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.02, 'e': 0.046887695219988486}",20,6,27.355034805722045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.02, 'e': 0.045959256649044204}",20,8,20.17199766720375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.02, 'e': 0.0450492023935578}",25,13,25.215507889122748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.02, 'e': 0.04415716841969286}",30,20,14.16182473524276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.02, 'e': 0.043282797901965896}",20,11,15.970839205177558,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.02, 'e': 0.042425741080511385}",25,10,-26.8812265033286,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
159,False,"{'a': 0.02, 'e': 0.04158565512117316}",30,19,22.50306787313145,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.02, 'e': 0.04076220397836621}",25,11,25.1086906783576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.02, 'e': 0.039955058260653896}",30,0,32.11766803877822,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
162,False,"{'a': 0.02, 'e': 0.039163895098987066}",30,9,26.624172501701253,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.02, 'e': 0.038388398017552054}",20,8,19.252994933760895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.02, 'e': 0.0376282568071762}",20,0,31.520755984060084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.02, 'e': 0.036883167401239994}",20,4,16.45666263441,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.02, 'e': 0.03615283175404641}",30,0,44.497976974457444,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.02, 'e': 0.03543695772159864}",20,3,26.650987038975323,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.02, 'e': 0.03473525894473856}",20,13,13.52779412365755,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.02, 'e': 0.034047454734599344}",25,9,30.115883448445643,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.02, 'e': 0.03337326996032608}",30,10,36.59700566259549,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.02, 'e': 0.03271243493901982}",30,4,42.020747831249366,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.02, 'e': 0.03206468532786077}",30,13,20.412786830061787,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.02, 'e': 0.03142976201836771}",20,13,12.65026254446832,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.02, 'e': 0.030807411032751076}",20,10,17.610272178261415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.02, 'e': 0.0301973834223185}",30,9,20.563389883080273,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.02, 'e': 0.029599435167892}",20,8,23.2313505598449,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.02, 'e': 0.029013327082197053}",20,10,17.109225931637237,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.02, 'e': 0.028438824714184505}",20,5,28.859307704325182,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.02, 'e': 0.027875698255247015}",20,0,26.828833328716833,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
180,False,"{'a': 0.02, 'e': 0.02732372244729256}",20,3,29.31109590972077,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.02, 'e': 0.026782676492638175}",25,6,32.35428141964525,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.02, 'e': 0.02625234396568796}",20,14,10.517375709570597,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.02, 'e': 0.02573251272635994}",30,13,29.522626778852135,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.02, 'e': 0.025222974835227212}",25,6,29.729655882928704,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
