trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
42,False,"{'a': 0.05, 'e': 0.1224564282529819}",25,18,11.1620351180575,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.05, 'e': 0.11648415777349697}",35,18,33.154451427049224,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.05, 'e': 0.11080315836233387}",20,8,12.702222138361929,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.05, 'e': 0.10539922456186433}",30,13,35.25127813606628,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.05, 'e': 0.1002588437228037}",25,17,12.454492407713692,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.05, 'e': 0.09536916221554961}",25,3,28.15938413324531,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.05, 'e': 0.09071795328941247}",30,8,23.899455747794708,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.05, 'e': 0.0862935864993705}",35,25,20.590002419793482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.05, 'e': 0.0820849986238988}",30,4,33.19647584904922,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.05, 'e': 0.07808166600115313}",25,18,13.444424990147745,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.05, 'e': 0.07427357821433388}",25,9,29.408135503016503,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.05, 'e': 0.07065121306042957}",35,23,19.314490215811702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.05, 'e': 0.06720551273974976}",25,8,36.63282747875707,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.05, 'e': 0.06392786120670757}",20,14,11.305367447781958,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.05, 'e': 0.06081006262521795}",20,10,14.968689893662994,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.05, 'e': 0.057844320874838456}",30,12,-7.185551227050884,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
58,False,"{'a': 0.05, 'e': 0.05502322005640721}",25,14,19.789046776900776,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.05, 'e': 0.05233970594843238}",25,15,19.88870637062009,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.05, 'e': 0.049787068367863944}",25,0,16.931397725809216,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
61,False,"{'a': 0.05, 'e': 0.04735892439114091}",25,0,39.06485173077714,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.05, 'e': 0.0450492023935578}",30,13,33.98497718994609,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.05, 'e': 0.042852126867040166}",25,3,2.110758580883587,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
64,False,"{'a': 0.05, 'e': 0.04076220397836621}",35,17,32.38432653203425,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.05, 'e': 0.03877420783172201}",25,14,21.871452504165518,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.05, 'e': 0.036883167401239994}",25,17,12.966078629659453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.05, 'e': 0.035084354100845025}",20,12,14.094119554897425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.05, 'e': 0.033373269960326066}",20,11,17.18052965168621,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.05, 'e': 0.03174563637806794}",20,11,17.9513925743018,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.05, 'e': 0.0301973834223185}",25,15,18.598323612926247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.05, 'e': 0.028724639654239423}",30,7,41.457706213189574,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.05, 'e': 0.02732372244729256}",30,11,33.444964228669086,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.05, 'e': 0.025991128778755333}",30,18,21.27151109950208,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.05, 'e': 0.024723526470339388}",20,0,22.160409727549126,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
75,False,"{'a': 0.05, 'e': 0.023517745856009107}",20,12,14.097891795613336,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.05, 'e': 0.02237077185616559}",20,7,24.44233124618742,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.05, 'e': 0.02127973643837717}",25,11,26.712414414826977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.05, 'e': 0.02024191144580438}",30,8,34.59387721592915,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.05, 'e': 0.01925470177538692}",20,1,35.09413000167555,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.05, 'e': 0.01831563888873418}",20,0,32.376223692069296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.05, 'e': 0.017422374639493515}",20,11,6.502765706192356,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.05, 'e': 0.016572675401761237}",20,5,27.046235867851067,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.05, 'e': 0.015764416484854486}",35,22,24.767325679987813,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.05, 'e': 0.014995576820477703}",30,6,26.59488973767089,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.05, 'e': 0.014264233908999256}",25,12,14.917791214679708,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.05, 'e': 0.013568559012200934}",25,7,29.835905466900055,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.05, 'e': 0.012906812580479862}",25,14,19.80122508027802,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.05, 'e': 0.012277339903068436}",20,10,19.211915476532752,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.05, 'e': 0.011678566970395442}",25,5,37.79655426603733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.05, 'e': 0.011108996538242306}",30,16,24.590735855596087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.05, 'e': 0.010567204383852655}",30,7,44.311167683568506,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.05, 'e': 0.010051835744633576}",35,16,35.89027659761222,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.05, 'e': 0.009561601930543505}",25,14,19.66777187103868,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,13,28.639534829455297,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,6,25.987982646110275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,12,37.440381277209916,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,12,24.65548932817992,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,16,23.721484640373156,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,13,25.881606761053195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,12,38.858164375068455,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,5,26.592924236340977,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,7,25.631361273345693,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,17.945956930952633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,8,24.073934977825047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,3,26.629693393060016,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,2,33.391103091820725,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",35,19,32.583676557743274,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,8,20.514486756519545,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,9,24.845510428101896,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,19,22.562923911218675,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,12,12.9233376558715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,13,29.93029354636078,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,3,37.97428716587753,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
